gen_key,bus_id_origen,bus_name_origen,nombre_geosadi,carrier,pg_mw,pt_mw,stat,lat,lon,geo_match,match_type,bus_conexion500kv,bus_conexion500kv_name,n_saltos,camino
102-1,102,FUTAHI01,FUTALEUFU,hydro,110.831,133.0,1,-43.1291857002598,-71.6299486892805,exacto,bfs,224.0,NPMADRYN_330kV,3,FUTAHI01 -> FUTAL330 -> PMADR330 -> NPMAD330
104-1,104,FUTAHI02,FUTALEUFU,hydro,110.831,133.0,1,-43.1291857002598,-71.6299486892805,exacto,bfs,224.0,NPMADRYN_330kV,3,FUTAHI02 -> FUTAL330 -> PMADR330 -> NPMAD330
106-1,106,FUTAHI03,FUTALEUFU,hydro,110.831,133.0,1,-43.1291857002598,-71.6299486892805,exacto,bfs,224.0,NPMADRYN_330kV,3,FUTAHI03 -> FUTAL330 -> PMADR330 -> NPMAD330
108-1,108,FUTAHI04,FUTALEUFU,hydro,110.831,133.0,1,-43.1291857002598,-71.6299486892805,exacto,bfs,224.0,NPMADRYN_330kV,3,FUTAHI04 -> FUTAL330 -> PMADR330 -> NPMAD330
251-1,251,AMEGHI01,F. AMEGHINO,hydro,10.076,23.4,1,-43.6991913824763,-66.4817610772119,exacto,bfs,224.0,NPMADRYN_330kV,6,AMEGHI01 -> AMEGH132 -> TRELW132 -> DGPAL132 -> PMADRYN1 -> PMADR330 -> NPMAD330
252-2,252,AMEGHI02,F. AMEGHINO,hydro,20.0,23.4,1,-43.6991913824763,-66.4817610772119,exacto,bfs,224.0,NPMADRYN_330kV,6,AMEGHI02 -> AMEGH132 -> TRELW132 -> DGPAL132 -> PMADRYN1 -> PMADR330 -> NPMAD330
406-1,406,CRIVTG26,CDRO RIVADAVIA,ocgt,25.5,9999.0,0,-45.81514536037,-67.4444855253867,exacto,bfs,461.0,SCN_500_132kV,4,CRIVTG26 -> C.RIV.A -> C.RIV.A1 -> PT1-132M -> SCN_132
406-2,406,CRIVTG26,CDRO RIVADAVIA,ocgt,25.0,9999.0,0,-45.81514536037,-67.4444855253867,exacto,bfs,461.0,SCN_500_132kV,4,CRIVTG26 -> C.RIV.A -> C.RIV.A1 -> PT1-132M -> SCN_132
409-1,409,CRIVTG21,CDRO RIVADAVIA,ocgt,11.5,9999.0,0,-45.81514536037,-67.4444855253867,exacto,bfs,461.0,SCN_500_132kV,4,CRIVTG21 -> C.RIV.A -> C.RIV.A1 -> PT1-132M -> SCN_132
422-1,422,CRIVTG23,CDRO RIVADAVIA,ocgt,16.0,20.5,0,-45.81514536037,-67.4444855253867,exacto,bfs,461.0,SCN_500_132kV,3,CRIVTG23 -> C.RIV.A1 -> PT1-132M -> SCN_132
437-1,437,CRIVTG78,CDRO RIVADAVIA,ccgt,20.0,25.0,0,-45.81514536037,-67.4444855253867,exacto,bfs,461.0,SCN_500_132kV,4,CRIVTG78 -> C.RIV.A -> C.RIV.A1 -> PT1-132M -> SCN_132
437-2,437,CRIVTG78,CDRO RIVADAVIA,ccgt,20.0,25.0,0,-45.81514536037,-67.4444855253867,exacto,bfs,461.0,SCN_500_132kV,4,CRIVTG78 -> C.RIV.A -> C.RIV.A1 -> PT1-132M -> SCN_132
438-2,438,CRIVTV25,CDRO RIVADAVIA,ccgt,20.0,22.6,0,-45.81514536037,-67.4444855253867,exacto,bfs,461.0,SCN_500_132kV,4,CRIVTV25 -> C.RIV.A -> C.RIV.A1 -> PT1-132M -> SCN_132
453-1,453,DIADEO01,DIADEMA EOLICO,wind,3.241,6.3,1,-45.7465547199244,-67.694104227628,exacto,bfs,461.0,SCN_500_132kV,6,DIADEO01 -> DIAD33_01 -> DIADEMA -> CTPAT132 -> C.RIV.A1 -> PT1-132M -> SCN_132
464-1,464,PTR1TG24,PICO TRUNCADO 1,ocgt,15.0,15.0,0,-46.7845030101058,-67.950307791971,exacto,bfs,461.0,SCN_500_132kV,2,PTR1TG24 -> PT1-132M -> SCN_132
466-1,466,PTR1TG25,PICO TRUNCADO 1,ocgt,15.0,15.0,0,-46.7845030101058,-67.950307791971,exacto,bfs,461.0,SCN_500_132kV,2,PTR1TG25 -> PT1-132M -> SCN_132
468-1,468,PTR1TG23,PICO TRUNCADO 1,ocgt,15.0,15.0,0,-46.7845030101058,-67.950307791971,exacto,bfs,461.0,SCN_500_132kV,3,PTR1TG23 -> PTRUN235 -> PT1-132M -> SCN_132
476-1,476,HUEMDI01,HUEMUL SINOPEC,diesel,6.0,25.0,1,-46.5643701072946,-68.3405849867077,exacto,bfs,461.0,SCN_500_132kV,4,HUEMDI01 -> HUEMUL -> PTRUN235 -> PT1-132M -> SCN_132
478-1,478,MESEDI01,MESETA ESPINOSA,ocgt,10.076,10.8,1,-46.585336298931,-67.701064126808,exacto,bfs,461.0,SCN_500_132kV,5,MESEDI01 -> MESESPI -> ELCORDON -> PTRUN235 -> PT1-132M -> SCN_132
491-1,491,PATATG01,C.T. PATAGONIA,ccgt,30.227,39.3,1,-45.7926311531052,-67.5135569667805,exacto,bfs,461.0,SCN_500_132kV,4,PATATG01 -> CTPAT132 -> C.RIV.A1 -> PT1-132M -> SCN_132
492-2,492,PATATG02,C.T. PATAGONIA,ccgt,30.0,39.3,0,-45.7926311531052,-67.5135569667805,exacto,bfs,461.0,SCN_500_132kV,4,PATATG02 -> CTPAT132 -> C.RIV.A1 -> PT1-132M -> SCN_132
493-1,493,PATATV01,C.T. PATAGONIA,ccgt,20.151,67.0,1,-45.7926311531052,-67.5135569667805,exacto,bfs,461.0,SCN_500_132kV,4,PATATV01 -> CTPAT132 -> C.RIV.A1 -> PT1-132M -> SCN_132
523-1,523,RTURTV01,RIO TURBIO,steam,50.0,120.0,1,-51.546119763816,-72.2311428564576,exacto,bfs,117.0,ESPERANZ_220kV,2,RTURTV01 -> R.TURBIO -> ESPERANZ
525-2,525,RTURTV02,RIO TURBIO,steam,70.0,120.0,1,-51.546119763816,-72.2311428564576,exacto,bfs,117.0,ESPERANZ_220kV,2,RTURTV02 -> R.TURBIO -> ESPERANZ
601-3,601,CHN3EO01,P.E. CHUBUT NORTE III,wind,29.667,57.66,1,-42.6102335197611,-65.1815851301496,exacto,bfs,224.0,NPMADRYN_330kV,6,CHN3EO01 -> CHNO33_02 -> CHNO33_01 -> CHUBUNOR -> PMADRYN1 -> PMADR330 -> NPMAD330
602-1,602,MAL1EO01,MALASPINA1 ENARSA,wind,25.932,50.4,1,-44.968283056218,-67.0618142515265,exacto,bfs,461.0,SCN_500_132kV,7,MAL1EO01 -> MALAS33_02 -> MALAS33_01 -> MALASPINA -> CTPAT132 -> C.RIV.A1 -> PT1-132M -> SCN_132
604-1,604,LEONEO01,PE CAÑADON LEON,wind,63.116,122.67,1,-46.58811446571,-67.6442107614175,exacto,bfs,461.0,SCN_500_132kV,4,LEONEO01 -> C.LEON33_02 -> C.LEON33_01 -> C.LEON -> SCN_132
605-1,605,LOM6EO01,P.E. L. BLANCA 6,wind,25.932,50.4,1,-42.9047351747885,-65.3551994552906,exacto,manual,221.0,NPMADRYN_132kV,-1,
607-1,607,MANBDI01,CT MANANTIALES BEHR,diesel,8.4,8.4,1,-45.6611789106781,-67.8097232956935,exacto,sin_conexion,,,-1,
608-4,608,CHN4EO01,P.E. CHUBUT NORTE IV,wind,20.282,39.42,1,-42.5616632899289,-65.1915385099942,exacto,bfs,221.0,NPMADRYN_132kV,4,CHN4EO01 -> CHNO33_04 -> CHNO33_03 -> CHUBUNOR2 -> PMADRYN2
609-2,609,CHN2EO01,P.E. CHUBUT NORTE II,wind,14.4,28.8,0,-42.5703430507911,-65.1225192751444,exacto,bfs,224.0,NPMADRYN_330kV,6,CHN2EO01 -> CHNO33_03 -> CHNO33_01 -> CHUBUNOR -> PMADRYN1 -> PMADR330 -> NPMAD330
618-2,618,MANBDI02,CT MANANTIALES BEHR,diesel,16.98,16.98,1,-45.6611789106781,-67.8097232956935,exacto,sin_conexion,,,-1,
620-2,620,RESCHI02,H RIO ESCONDIDO,hydro,4.03,5.185,1,-41.6913359639835,-71.5619328721043,exacto,bfs,224.0,NPMADRYN_330kV,12,RESCHI02 -> R.ESCONDIDO -> ELBOLSON -> LPU-EBL -> LGO-EBL -> GOLONDRI -> ELCOIHUE -> ELCOIHUE -> ESQUE132 -> FUTAL132 -> FUTAL330 -> PMADR330 -> NPMAD330
650-1,650,GARAEO01,P.E. GARAYALDE,wind,15.903,24.15,1,-44.5314918649576,-66.4738252067679,exacto,bfs,461.0,SCN_500_132kV,7,GARAEO01 -> GARA33_01 -> GARAYALDE -> MALASPINA -> CTPAT132 -> C.RIV.A1 -> PT1-132M -> SCN_132
651-1,651,CHNOEO01,PE Chubut Norte,wind,15.903,28.35,1,-42.5749541663017,-65.1198477787519,exacto,bfs,224.0,NPMADRYN_330kV,6,CHNOEO01 -> CHNO33_02 -> CHNO33_01 -> CHUBUNOR -> PMADRYN1 -> PMADR330 -> NPMAD330
652-1,652,LHEREO01,PE LOS HERCULES,wind,55.568,97.2,1,-46.6310858591251,-68.3852591474916,exacto,bfs,461.0,SCN_500_132kV,4,LHEREO01 -> HERC33_01 -> HERC33_02 -> HERCULES -> SCN_132
654-1,654,BICEEO01,P.E. BICENTENARIO,wind,51.863,100.8,1,-47.298401096933,-66.9979024905075,exacto,bfs,461.0,SCN_500_132kV,6,BICEEO01 -> BICE33_02 -> BICE33_01 -> PEBICENT -> PCR -> PT1-132M -> SCN_132
658-1,658,BIC2EO01,P.E. DEL BICENTENARIO II (MATER),wind,12.966,25.2,1,-47.309860216176,-67.0135494323604,exacto,bfs,461.0,SCN_500_132kV,6,BIC2EO01 -> BICE33_03 -> BICE33_01 -> PEBICENT -> PCR -> PT1-132M -> SCN_132
659-1,659,DIA2EO01,P.E. DIADEMA II,wind,15.903,29.4,1,-45.7542430519752,-67.6658287457,exacto,sin_conexion,,,-1,
661-1,661,YPFATG01,YPF LOS PERALES,ocgt,30.227,40.0,1,-46.1966608246373,-69.2653514282258,exacto,bfs,461.0,SCN_500_132kV,4,YPFATG01 -> LPER1132 -> LASHE132 -> HERCULES -> SCN_132
662-2,662,YPFATG02,YPF LOS PERALES,ocgt,30.227,40.0,1,-46.1966608246373,-69.2653514282258,exacto,bfs,461.0,SCN_500_132kV,4,YPFATG02 -> LPER1132 -> LASHE132 -> HERCULES -> SCN_132
663-1,663,RESCHI01,H RIO ESCONDIDO,hydro,5.038,7.2,1,-41.6913359639835,-71.5619328721043,exacto,bfs,224.0,NPMADRYN_330kV,12,RESCHI01 -> R.ESCONDIDO -> ELBOLSON -> LPU-EBL -> LGO-EBL -> GOLONDRI -> ELCOIHUE -> ELCOIHUE -> ESQUE132 -> FUTAL132 -> FUTAL330 -> PMADR330 -> NPMAD330
664-1,664,KOSTEO01,P.E. Kosten,wind,12.966,25.2,1,-45.8090837598076,-68.0553332006666,exacto,bfs,461.0,SCN_500_132kV,9,KOSTEO01 -> KOST33_02 -> KOST33_01 -> PAMCA132 -> ESCALANT -> DIADEMA -> CTPAT132 -> C.RIV.A1 -> PT1-132M -> SCN_132
670-1,670,RCHITG01,RIO CHICO,ocgt,15.0,17.5,1,-51.6670881433032,-69.2164669276066,exacto,bfs,117.0,ESPERANZ_220kV,3,RCHITG01 -> RGALLEGO -> RGALLEGO -> ESPERANZ
671-2,671,RCHITG02,RIO CHICO,ocgt,15.0,17.5,1,-51.6670881433032,-69.2164669276066,exacto,bfs,117.0,ESPERANZ_220kV,3,RCHITG02 -> RGALLEGO -> RGALLEGO -> ESPERANZ
673-3,673,RCHITG03,RIO CHICO,ocgt,9.0,10.0,0,-51.6670881433032,-69.2164669276066,exacto,bfs,117.0,ESPERANZ_220kV,3,RCHITG03 -> RGALLEGO -> RGALLEGO -> ESPERANZ
674-4,674,RCHITG04,RIO CHICO,ocgt,9.0,10.0,0,-51.6670881433032,-69.2164669276066,exacto,bfs,117.0,ESPERANZ_220kV,3,RCHITG04 -> RGALLEGO -> RGALLEGO -> ESPERANZ
675-1,675,RAW1EO,RAWSON I  ENARSA,wind,42.036,81.7,1,-43.3450965252844,-65.1855122033255,exacto,bfs,224.0,NPMADRYN_330kV,9,RAW1EO -> PER-33 -> PER-33 -> PER-132 -> RAWSON -> TRELW132 -> DGPAL132 -> PMADRYN1 -> PMADR330 -> NPMAD330
676-3,676,RAW3EO01,RAWSON 3 EOLICO,wind,12.842,24.96,1,-43.372168656758,-65.1925570416741,exacto,bfs,224.0,NPMADRYN_330kV,9,RAW3EO01 -> PER-33 -> PER-33 -> PER-132 -> RAWSON -> TRELW132 -> DGPAL132 -> PMADRYN1 -> PMADR330 -> NPMAD330
679-1,679,PMA1EO01,P. MADRYN I ENARSA,wind,36.531,71.0,1,-42.7054567786074,-65.2296969917227,exacto,bfs,221.0,NPMADRYN_132kV,4,PMA1EO01 -> PEM33_02 -> PEM33_01 -> PE_PMADR -> PMADRYN2
680-1,680,PMA2EO01,P. MADRYN II ENARSA,wind,77.178,150.0,1,-42.7041207619636,-65.284238848544,exacto,bfs,221.0,NPMADRYN_132kV,4,PMA2EO01 -> PEM33_03 -> PEM33_01 -> PE_PMADR -> PMADRYN2
682-1,682,CHN4EO01,P.E. CHUBUT NORTE IV,wind,22.536,43.8,1,-42.5616632899289,-65.1915385099942,exacto,bfs,221.0,NPMADRYN_132kV,4,CHN4EO01 -> CHNO33_05 -> CHNO33_06 -> CHUBUNOR2 -> PMADRYN2
684-1,684,LOM1EO01,L. BLANCA 1 ENARSA,wind,27.012,52.5,1,-43.0050803433831,-65.1232191167688,exacto,bfs,221.0,NPMADRYN_132kV,4,LOM1EO01 -> PELB33_02 -> PELB33_01 -> LB ESTE -> PMADRYN2
685-3,685,LOM3EO01,L. BLANCA 3 ENARSA,wind,27.012,52.5,1,-43.0377239763804,-65.1585983804109,exacto,bfs,221.0,NPMADRYN_132kV,4,LOM3EO01 -> PELB33_06 -> PELB33_05 -> LB ESTE -> PMADRYN2
686-2,686,LOM2EO01,L. BLANCA 2 ENARSA,wind,27.012,52.5,1,-43.0283879496441,-65.2137377315111,exacto,bfs,221.0,NPMADRYN_132kV,4,LOM2EO01 -> PELB33_04 -> PELB33_03 -> LB -> PMADRYN2
687-4,687,LBLAEO04,LAG. BLANCA,wind,26.24,51.0,1,-25.1289542669259,-58.2596545634073,exacto,bfs,221.0,NPMADRYN_132kV,4,LBLAEO04 -> PELB33_08 -> PELB33_07 -> LB -> PMADRYN2
688-2,688,LOM6EO01,P.E. L. BLANCA 6,wind,25.932,50.4,1,-42.9047351747885,-65.3551994552906,exacto,manual,221.0,NPMADRYN_132kV,-1,
691-1,691,MANAEO01,MANANTIALES BEHR (YPF),wind,25.932,51.75,1,-45.6513552445489,-67.7542615835052,exacto,manual,461.0,SCN_500_132kV,-1,
692-2,692,MANAEO02,MANANTIALES BEHR (YPF),wind,25.932,51.75,1,-45.6513552445489,-67.7542615835052,exacto,manual,461.0,SCN_500_132kV,-1,
1600-6,1600,ACAJTG06,AGUA DEL CAJON,ccgt,120.0,134.0,1,-38.9363104535645,-68.3573071481064,exacto,bfs,1200.0,A.CAJON_132kV_1,1,ACAJTG06 -> ACAJON 1
1601-1,1601,ACAJTG01,AGUA DEL CAJON,ccgt,45.0,51.0,1,-38.9363104535645,-68.3573071481064,exacto,bfs,1224.0,CHOCONOE_132kV,2,ACAJTG01 -> ACAJON 2 -> CHOCONOE
1602-2,1602,ACAJTG02,AGUA DEL CAJON,ccgt,45.0,48.0,1,-38.9363104535645,-68.3573071481064,exacto,bfs,1203.0,A.CAJON_132kV_2,1,ACAJTG02 -> ACAJON 3
1603-3,1603,ACAJTG03,AGUA DEL CAJON,ccgt,45.0,51.0,1,-38.9363104535645,-68.3573071481064,exacto,bfs,1200.0,A.CAJON_132kV_1,1,ACAJTG03 -> ACAJON 1
1604-4,1604,ACAJTG04,AGUA DEL CAJON,ccgt,45.0,48.25,1,-38.9363104535645,-68.3573071481064,exacto,bfs,1200.0,A.CAJON_132kV_1,1,ACAJTG04 -> ACAJON 1
1605-5,1605,ACAJTG05,AGUA DEL CAJON,ccgt,40.0,48.0,0,-38.9363104535645,-68.3573071481064,exacto,bfs,1200.0,A.CAJON_132kV_1,1,ACAJTG05 -> ACAJON 1
1606-1,1606,ACAJTV07,AGUA DEL CAJON,ccgt,240.0,280.0,1,-38.9363104535645,-68.3573071481064,exacto,bfs,1203.0,A.CAJON_132kV_2,1,ACAJTV07 -> ACAJON 3
1607-1,1607,ROCATV01,TERMOROCA,steam,50.0,62.0,1,-38.9459352076437,-67.6008598810786,exacto,bfs,1268.0,P.BAND._132kV,5,ROCATV01 -> T. ROCA -> C.ALLEN -> 5 SALTOS -> PPBAND -> P.BAND.
1609-1,1609,VICTFV,P.S. VICTORICA,solar,7.2,8.91,1,-36.2312128165182,-65.4321999790458,exacto,bfs,1289.0,MACACHIN_132kV,8,VICTFV -> VICTORICA08 -> PSVICTO33KV -> LINEA33KV -> CABLE33KV -> VICTORICA_33 -> M.MAYER -> S. ROSA -> MACACHIN
1610-1,1610,DIVIHI12,DIVISADEROS,hydro,4.0,5.0,1,-37.871637211588,-67.6896273620131,exacto,bfs,1268.0,P.BAND._132kV,5,DIVIHI12 -> DIVISADE -> MEDANITO -> S.BLANCA -> PPBAND -> P.BAND.
1610-2,1610,DIVIHI12,DIVISADEROS,hydro,4.0,5.0,0,-37.871637211588,-67.6896273620131,exacto,bfs,1268.0,P.BAND._132kV,5,DIVIHI12 -> DIVISADE -> MEDANITO -> S.BLANCA -> PPBAND -> P.BAND.
1611-1,1611,ALICHI01,ALICURA,hydro,220.0,262.5,1,-40.5841964930737,-70.7474263063789,exacto,directo,1611.0,ALICURA_13.8kV_1,0,
1612-2,1612,ALICHI02,ALICURA,hydro,220.0,262.5,1,-40.5841964930737,-70.7474263063789,exacto,directo,1612.0,ALICURA_13.8kV_2,0,
1613-3,1613,ALICHI03,ALICURA,hydro,220.0,262.5,0,-40.5841964930737,-70.7474263063789,exacto,directo,1613.0,ALICURA_13.8kV_3,0,
1614-4,1614,ALICHI04,ALICURA,hydro,200.0,262.5,0,-40.5841964930737,-70.7474263063789,exacto,directo,1614.0,ALICURA_13.8kV_4,0,
1620-1,1620,AVALTV12,ALTO VALLE,ccgt,14.0,15.0,1,-38.9521598849707,-68.0218158052552,exacto,bfs,1268.0,P.BAND._132kV,4,AVALTV12 -> A.VALLE -> 5 SALTOS -> PPBAND -> P.BAND.
1620-2,1620,AVALTV12,ALTO VALLE,ccgt,14.0,15.0,1,-38.9521598849707,-68.0218158052552,exacto,bfs,1268.0,P.BAND._132kV,4,AVALTV12 -> A.VALLE -> 5 SALTOS -> PPBAND -> P.BAND.
1621-1,1621,AVALTG21,ALTO VALLE,ocgt,12.0,17.0,1,-38.9521598849707,-68.0218158052552,exacto,bfs,1268.0,P.BAND._132kV,4,AVALTG21 -> A.VALLE -> 5 SALTOS -> PPBAND -> P.BAND.
1622-2,1622,AVALTG22,ALTO VALLE,ccgt,22.0,26.0,1,-38.9521598849707,-68.0218158052552,exacto,bfs,1268.0,P.BAND._132kV,4,AVALTG22 -> A.VALLE -> 5 SALTOS -> PPBAND -> P.BAND.
1623-3,1623,AVALTG23,ALTO VALLE,ccgt,22.0,26.0,1,-38.9521598849707,-68.0218158052552,exacto,bfs,1268.0,P.BAND._132kV,4,AVALTG23 -> A.VALLE -> 5 SALTOS -> PPBAND -> P.BAND.
1624-1,1624,BANDEO01,P.E. LA BANDERITA,wind,19.8,39.6,1,-37.4872035839782,-64.7615804998401,exacto,bfs,1286.0,PUELCHE1_132kV,4,BANDEO01 -> BAND33_02 -> BAND33_01 -> LABANDER -> PUELCHES
1629-1,1629,NEU1EO01,P.E. VIENTOS NEUQUINOS I,wind,50.243,100.485,1,-39.7454074856669,-69.7674332660324,exacto,bfs,1240.0,CHOCON_132kV,4,NEU1EO01 -> BCOLO33_02 -> BCOLO33_01 -> B.COLORADA -> CHOCON
1630-1,1630,ROCATG01,TERMOROCA,ocgt,120.0,124.0,1,-38.9459352076437,-67.6008598810786,exacto,bfs,1268.0,P.BAND._132kV,5,ROCATG01 -> T. ROCA -> C.ALLEN -> 5 SALTOS -> PPBAND -> P.BAND.
1631-1,1631,ARROHI01,ARROYITO,hydro,32.0,42.5,1,-39.1071215424252,-68.5854509086325,exacto,bfs,1240.0,CHOCON_132kV,3,ARROHI01 -> C.H.ARRO -> ARROYITO -> CHOCON
1632-2,1632,ARROHI02,ARROYITO,hydro,32.0,42.5,1,-39.1071215424252,-68.5854509086325,exacto,bfs,1240.0,CHOCON_132kV,3,ARROHI02 -> C.H.ARRO -> ARROYITO -> CHOCON
1633-3,1633,ARROHI03,ARROYITO,hydro,40.0,42.5,1,-39.1071215424252,-68.5854509086325,exacto,bfs,1240.0,CHOCON_132kV,3,ARROHI03 -> C.H.ARRO -> ARROYITO -> CHOCON
1634-1,1634,LDLMDI01,CT LOMA DE LA LATA MOTORES,diesel,7.0,7.5,1,-38.5109744398185,-68.6063782585497,exacto,bfs,1268.0,P.BAND._132kV,3,LDLMDI01 -> PPBAN33_01 -> PPBAND -> P.BAND.
1634-2,1634,LDLMDI01,CT LOMA DE LA LATA MOTORES,diesel,7.0,7.5,1,-38.5109744398185,-68.6063782585497,exacto,bfs,1268.0,P.BAND._132kV,3,LDLMDI01 -> PPBAN33_01 -> PPBAND -> P.BAND.
1638-1,1638,SANDHI,SALTO ANDERSEN,hydro,3.0,3.9,0,-38.8213979405625,-64.8172078761425,exacto,bfs,1286.0,PUELCHE1_132kV,3,SANDHI -> S.ANDERSEN -> PICHIMAH -> PUELCHES
1638-2,1638,SANDHI,SALTO ANDERSEN,hydro,3.0,3.9,0,-38.8213979405625,-64.8172078761425,exacto,bfs,1286.0,PUELCHE1_132kV,3,SANDHI -> S.ANDERSEN -> PICHIMAH -> PUELCHES
1639-1,1639,REALDI01,REALICO,diesel,20.0,24.0,1,-35.0551395121787,-64.252394781394,exacto,bfs,1289.0,MACACHIN_132kV,6,REALDI01 -> REAL.SEC -> REALICO -> GEN.PICO -> M.MAYER -> S. ROSA -> MACACHIN
1641-1,1641,CPIEHI01,CASA DE PIEDRA,hydro,25.0,30.0,1,-38.2143296418994,-67.1906816868104,exacto,bfs,1268.0,P.BAND._132kV,6,CPIEHI01 -> CASAPIED -> DIVISADE -> MEDANITO -> S.BLANCA -> PPBAND -> P.BAND.
1642-2,1642,CPIEHI02,CASA DE PIEDRA,hydro,25.0,30.0,1,-38.2143296418994,-67.1906816868104,exacto,bfs,1268.0,P.BAND._132kV,6,CPIEHI02 -> CASAPIED -> DIVISADE -> MEDANITO -> S.BLANCA -> PPBAND -> P.BAND.
1643-1,1643,TRAPTG01,EL TRAPIAL,ocgt,2.43,2.43,0,-37.3678488211661,-69.2805233436773,exacto,sin_conexion,,,-1,
1644-1,1644,TRAPTG15,EL TRAPIAL,ocgt,3.7,4.8,1,-37.3678488211661,-69.2805233436773,exacto,sin_conexion,,,-1,
1644-2,1644,TRAPTG15,EL TRAPIAL,ocgt,3.7,4.8,0,-37.3678488211661,-69.2805233436773,exacto,sin_conexion,,,-1,
1644-3,1644,TRAPTG15,EL TRAPIAL,ocgt,3.7,4.8,0,-37.3678488211661,-69.2805233436773,exacto,sin_conexion,,,-1,
1644-4,1644,TRAPTG15,EL TRAPIAL,ocgt,2.2,3.26,0,-37.3678488211661,-69.2805233436773,exacto,sin_conexion,,,-1,
1644-5,1644,TRAPTG15,EL TRAPIAL,ocgt,3.2,3.93,0,-37.3678488211661,-69.2805233436773,exacto,sin_conexion,,,-1,
1646-5,1646,TRAPTG05,EL TRAPIAL,ocgt,2.3,3.5,0,-37.3678488211661,-69.2805233436773,exacto,sin_conexion,,,-1,
1649-2,1649,PHDZTG02,P.HERNANDEZ YPF,ocgt,19.0,19.4,1,-37.3309217640281,-69.2774661001803,exacto,bfs,1268.0,P.BAND._132kV,7,PHDZTG02 -> CHIHUIDO -> TRAPIAL -> L.CAMPAN -> L.LATA -> MEGA T -> PPBAND -> P.BAND.
1650-1,1650,PHDZTG01,P.HERNANDEZ YPF,ocgt,19.4,19.4,1,-37.3309217640281,-69.2774661001803,exacto,bfs,1268.0,P.BAND._132kV,7,PHDZTG01 -> CHIHUIDO -> TRAPIAL -> L.CAMPAN -> L.LATA -> MEGA T -> PPBAND -> P.BAND.
1651-1,1651,PAGUHI01,PIEDRA D AGUILA,hydro,320.0,350.0,1,-40.1898380489867,-69.9917941722632,exacto,directo,1651.0,P.AGUILA_15.7kV_1,0,
1652-2,1652,PAGUHI02,PIEDRA D AGUILA,hydro,320.0,350.0,1,-40.1898380489867,-69.9917941722632,exacto,directo,1652.0,P.AGUILA_15.7kV_2,0,
1653-3,1653,PAGUHI03,PIEDRA D AGUILA,hydro,320.0,350.0,1,-40.1898380489867,-69.9917941722632,exacto,directo,1653.0,P.AGUILA_15.7kV_3,0,
1654-4,1654,PAGUHI04,PIEDRA D AGUILA,hydro,320.0,350.0,0,-40.1898380489867,-69.9917941722632,exacto,directo,1654.0,P.AGUILA_15.7kV_4,0,
1655-2,1655,LCA2TG01,Loma Campana 2,ocgt,100.0,105.0,1,-38.3598012511268,-68.7148393940228,exacto,bfs,1268.0,P.BAND._132kV,6,LCA2TG01 -> CTL.CAMP -> L.CAMPAN -> L.LATA -> MEGA T -> PPBAND -> P.BAND.
1658-1,1658,POM1EO01,P.E. POMONA I,wind,56.55,113.1,1,-39.5593342676623,-65.7269393896411,exacto,bfs,1226.0,CH.CHOEL_132kV,3,POM1EO01 -> POMO33_01 -> POMONA -> CH.CHOEL
1661-1,1661,CHOCHI01,CHOCON,hydro,160.0,200.0,1,-39.2658472988138,-68.7560382965301,exacto,directo,1661.0,C.H.CHOC_16kV_1,0,
1662-2,1662,CHOCHI02,CHOCON,hydro,160.0,200.0,1,-39.2658472988138,-68.7560382965301,exacto,directo,1662.0,C.H.CHOC_16kV_2,0,
1663-3,1663,CHOCHI03,CHOCON,hydro,160.0,200.0,1,-39.2658472988138,-68.7560382965301,exacto,directo,1663.0,C.H.CHOC_16kV_3,0,
1664-4,1664,CHOCHI04,CHOCON,hydro,160.0,200.0,1,-39.2658472988138,-68.7560382965301,exacto,directo,1664.0,C.H.CHOC_16kV_4,0,
1665-5,1665,CHOCHI05,CHOCON,hydro,160.0,200.0,0,-39.2658472988138,-68.7560382965301,exacto,directo,1665.0,C.H.CHOC_16kV_5,0,
1666-6,1666,CHOCHI06,CHOCON,hydro,160.0,200.0,0,-39.2658472988138,-68.7560382965301,exacto,directo,1666.0,C.H.CHOC_16kV_6,0,
1671-1,1671,LDLATG01,CT NEUQUEN,ocgt,116.0,127.0,1,-38.512657976984,-68.606170364071,exacto,directo,1671.0,L.LATA_11.5kV_1,0,
1672-2,1672,LDLATG02,CT NEUQUEN,ocgt,120.0,127.0,1,-38.512657976984,-68.606170364071,exacto,directo,1672.0,L.LATA_11.5kV_2,0,
1673-3,1673,LDLATG03,CT NEUQUEN,ocgt,100.0,127.0,0,-38.512657976984,-68.606170364071,exacto,directo,1673.0,L.LATA_11.5kV_3,0,
1674-1,1674,LDLATV01,CT NEUQUEN,ccgt,110.0,178.8,0,-38.512657976984,-68.606170364071,exacto,directo,1674.0,L.LATA_15.8kV,0,
1675-4,1675,LDLATG04,CT NEUQUEN,ocgt,100.0,100.0,0,-38.512657976984,-68.606170364071,exacto,directo,1675.0,L.LATA_11.5kV_4,0,
1676-1,1676,LCAMTG01,LOMA CAMPANA,ocgt,100.0,105.0,0,-38.3595604540517,-68.7148242359497,exacto,bfs,1268.0,P.BAND._132kV,6,LCAMTG01 -> CTL.CAMP -> L.CAMPAN -> L.LATA -> MEGA T -> PPBAND -> P.BAND.
