gen_key,bus_id_origen,bus_name_origen,nombre_geosadi,carrier,pg_mw,pt_mw,stat,lat,lon,geo_match,match_type,bus_conexion500kv,bus_conexion500kv_name,n_saltos,camino
6628-1,6628,SLUNFV01,P.S. SAN LUIS NORTE,solar,28.8,36.0,1,-32.77564828,-66.3531421,exacto,bfs,6205.0,LUJAN.SL_132kV_1,4,SLUNFV01 -> S LUIS FV -> BARRIAL -> BARRIAL -> LUJAN.SL2
6630-1,6630,SFRATG12,SAN FRANCISCO,ocgt,12.0,16.0,1,-31.43834872,-62.11119086,exacto,bfs,6252.0,MALVINAS_132kV,3,SFRATG12 -> SAN FCO. -> ARRO-CBA -> MALVINAS
6630-2,6630,SFRATG12,SAN FRANCISCO,ocgt,23.0,23.0,1,-31.43834872,-62.11119086,exacto,bfs,6252.0,MALVINAS_132kV,3,SFRATG12 -> SAN FCO. -> ARRO-CBA -> MALVINAS
6631-1,6631,MMARTG01,MARANZANA,ccgt,35.0,37.0,1,-33.16072823,-64.3647059,exacto,bfs,6203.0,A.CABRAL_132kV,6,MMARTG01 -> CTMARANZ -> FERIAS -> HIGUERAS -> CABRERA -> G.DEHEZA -> A.CABRAL
6632-2,6632,MMARTG02,MARANZANA,ccgt,30.0,37.0,1,-33.16072823,-64.3647059,exacto,bfs,6203.0,A.CABRAL_132kV,6,MMARTG02 -> CTMARANZ -> FERIAS -> HIGUERAS -> CABRERA -> G.DEHEZA -> A.CABRAL
6633-3,6633,MMARTG03,MARANZANA,ocgt,60.0,64.9,0,-33.16072823,-64.3647059,exacto,bfs,6200.0,ALMAFUE._132kV_1,5,MMARTG03 -> CTMARAN2 -> R.CUARTO -> ELENA -> REOLIN 1 -> ALMAFUE1
6634-4,6634,MMARTG04,MARANZANA,ocgt,60.0,64.9,0,-33.16072823,-64.3647059,exacto,bfs,6200.0,ALMAFUE._132kV_1,5,MMARTG04 -> CTMARAN2 -> R.CUARTO -> ELENA -> REOLIN 1 -> ALMAFUE1
6635-5,6635,MMARTG05,MARANZANA,ocgt,50.0,64.9,0,-33.16072823,-64.3647059,exacto,bfs,6200.0,ALMAFUE._132kV_1,5,MMARTG05 -> CTMARAN2 -> R.CUARTO -> ELENA -> REOLIN 1 -> ALMAFUE1
6636-6,6636,MMARTG06,MARANZANA,ocgt,40.0,51.44,1,-33.16072823,-64.3647059,exacto,bfs,6200.0,ALMAFUE._132kV_1,5,MMARTG06 -> CTMARAN2 -> R.CUARTO -> ELENA -> REOLIN 1 -> ALMAFUE1
6637-7,6637,MMARTG07,MARANZANA,ocgt,50.0,51.44,1,-33.16072823,-64.3647059,exacto,bfs,6200.0,ALMAFUE._132kV_1,5,MMARTG07 -> CTMARAN2 -> R.CUARTO -> ELENA -> REOLIN 1 -> ALMAFUE1
6638-1,6638,SERTTG01,RSO TERC SOENER,ocgt,58.0,58.0,0,-32.16060528,-64.15474605,exacto,bfs,6202.0,ALMAFUE._132kV_2,2,SERTTG01 -> CT 13JULIO -> ALMAFUE2
6639-1,6639,VMA2TG01,V.MARIA UENSA,ocgt,40.0,56.0,1,-32.42618245,-63.17426388,exacto,bfs,6203.0,A.CABRAL_132kV,3,VMA2TG01 -> CTVMARIA -> V.MARIA -> A.CABRAL
6640-1,6640,LMO2HI01,LOS MOLINOS 2,hydro,4.0,4.5,0,-31.84326498,-64.4149442,exacto,bfs,6202.0,ALMAFUE._132kV_2,4,LMO2HI01 -> MOL2.TER -> MOLINOS -> REOLIN 2 -> ALMAFUE2
6641-1,6641,LMO1HI01,LOS MOLINOS,hydro,12.0,14.7,0,-31.83810854,-64.44628901,exacto,bfs,6202.0,ALMAFUE._132kV_2,3,LMO1HI01 -> MOLINOS -> REOLIN 2 -> ALMAFUE2
6642-2,6642,LMO1HI02,LOS MOLINOS,hydro,12.0,14.7,1,-31.83810854,-64.44628901,exacto,bfs,6202.0,ALMAFUE._132kV_2,3,LMO1HI02 -> MOLINOS -> REOLIN 2 -> ALMAFUE2
6643-3,6643,LMO1HI03,LOS MOLINOS,hydro,12.0,14.7,0,-31.83810854,-64.44628901,exacto,bfs,6202.0,ALMAFUE._132kV_2,3,LMO1HI03 -> MOLINOS -> REOLIN 2 -> ALMAFUE2
6644-4,6644,LMO1HI04,LOS MOLINOS,hydro,12.0,14.7,0,-31.83810854,-64.44628901,exacto,bfs,6202.0,ALMAFUE._132kV_2,3,LMO1HI04 -> MOLINOS -> REOLIN 2 -> ALMAFUE2
6645-2,6645,VMA2TG02,V.MARIA UENSA,ocgt,40.0,56.0,1,-32.42618245,-63.17426388,exacto,bfs,6203.0,A.CABRAL_132kV,3,VMA2TG02 -> CTVMARIA -> V.MARIA -> A.CABRAL
6646-3,6646,VMA2TG03,V.MARIA UENSA,ocgt,40.0,56.0,1,-32.42618245,-63.17426388,exacto,bfs,6203.0,A.CABRAL_132kV,3,VMA2TG03 -> CTVMARIA -> V.MARIA -> A.CABRAL
6647-1,6647,TICITV01,C.T. TICINO BIOMASA S.A.,steam,3.0,4.64,1,-32.69990583,-63.433829,exacto,bfs,6203.0,A.CABRAL_132kV,3,TICITV01 -> G.DEHE33_02 -> G.DEHEZA -> A.CABRAL
6649-8,6649,MMARTG08,MARANZANA,ocgt,50.0,51.4,1,-33.16072823,-64.3647059,exacto,bfs,6200.0,ALMAFUE._132kV_1,5,MMARTG08 -> CTMARAN2 -> R.CUARTO -> ELENA -> REOLIN 1 -> ALMAFUE1
6650-9,6650,MMARTV09,MARANZANA,steam,60.0,64.0,1,-33.16072823,-64.3647059,exacto,bfs,6200.0,ALMAFUE._132kV_1,5,MMARTV09 -> CTMARAN2 -> R.CUARTO -> ELENA -> REOLIN 1 -> ALMAFUE1
6651-1,6651,LEVAFV01,LEVALLE,solar,22.4,28.0,1,-34.03603047,-63.92190366,exacto,bfs,2245.0,HENDERS2_132kV,7,LEVAFV01 -> LEV2EO01 -> PE LEVALLEII -> LABOULAY -> CHARLONE -> G.VILLEG -> PEHUAJO -> HENDERS2
6652-1,6652,PMORHI,PIEDRAS MORAS,hydro,5.0,6.3,1,-32.16756108,-64.24375038,exacto,bfs,6200.0,ALMAFUE._132kV_1,5,PMORHI -> P.MORAS33_02 -> P.MORAS33_01 -> REOLIN -> REOLIN 1 -> ALMAFUE1
6655-1,6655,PILATG11,PILAR,ocgt,142.0,152.8,1,-31.66775671,-63.83403136,exacto,bfs,6252.0,MALVINAS_132kV,3,PILATG11 -> PILARII2 -> MONTECRISTO -> MALVINAS
6656-1,6656,PILATG12,PILAR,ocgt,142.0,152.8,1,-31.66775671,-63.83403136,exacto,bfs,6200.0,ALMAFUE._132kV_1,3,PILATG12 -> PILARII1 -> PILAR A -> ALMAFUE1
6657-1,6657,PILATV10,PILAR,steam,149.18,168.0,1,-31.66775671,-63.83403136,exacto,bfs,6252.0,MALVINAS_132kV,3,PILATV10 -> PILARII2 -> MONTECRISTO -> MALVINAS
6658-1,6658,RTERTG01,13 DE JULIO,ocgt,13.0,13.8,0,-32.16109796,-64.154292,exacto,bfs,6202.0,ALMAFUE._132kV_2,2,RTERTG01 -> CT 13JULIO -> ALMAFUE2
6659-2,6659,RTERTG02,13 DE JULIO,ocgt,13.0,13.8,0,-32.16109796,-64.154292,exacto,bfs,6202.0,ALMAFUE._132kV_2,2,RTERTG02 -> CT 13JULIO -> ALMAFUE2
6661-1,6661,REOLHI01,BENJAMIN REOLIN,hydro,11.0,12.8,1,-32.19094996,-64.32306245,exacto,bfs,6200.0,ALMAFUE._132kV_1,2,REOLHI01 -> REOLIN 1 -> ALMAFUE1
6662-2,6662,REOLHI02,BENJAMIN REOLIN,hydro,11.0,12.8,0,-32.19094996,-64.32306245,exacto,bfs,6200.0,ALMAFUE._132kV_1,2,REOLHI02 -> REOLIN 1 -> ALMAFUE1
6663-3,6663,REOLHI03,BENJAMIN REOLIN,hydro,11.0,12.8,0,-32.19094996,-64.32306245,exacto,bfs,6200.0,ALMAFUE._132kV_1,2,REOLHI03 -> REOLIN 1 -> ALMAFUE1
6670-1,6670,ACHIEO01,P.E. ACHIRAS (Renovar),wind,24.0,48.0,1,-33.21318389,-65.08005854,exacto,bfs,6205.0,LUJAN.SL_132kV_1,9,ACHIEO01 -> ACHI33_02 -> ACHI33_01 -> ACHIRAPE -> PIQ126_01 -> LIM.CBA-SLS -> V.MERCEDES -> V.MER.SU -> SLUIS.PIND -> LUJAN.SL2
6671-1,6671,RGDEHB01,RIO GRANDE,pumped_hydro,170.0,189.0,0,-32.22339976,-64.63877892,exacto,directo,6671.0,R.GRANDE_16.5kV_1,0,
6672-2,6672,RGDEHB02,RIO GRANDE,pumped_hydro,150.0,189.0,1,-32.22339976,-64.63877892,exacto,directo,6672.0,R.GRANDE_16.5kV_2,0,
6673-3,6673,RGDEHB03,RIO GRANDE,pumped_hydro,150.0,189.0,1,-32.22339976,-64.63877892,exacto,directo,6673.0,R.GRANDE_16.5kV_3,0,
6674-4,6674,RGDEHB04,RIO GRANDE,pumped_hydro,170.0,189.0,0,-32.22339976,-64.63877892,exacto,directo,6674.0,R.GRANDE_16.5kV_4,0,
6675-1,6675,CUMBFV01,P.S. La Cumbre,solar,46.4,58.0,1,-33.31867173,-66.17107308,exacto,bfs,6286.0,LUJAN.SL_132kV_2,4,CUMBFV01 -> LA.CUM33_01 -> LA.CUMBRE -> SAN LUIS -> LUJAN.SL
6680-1,6680,PRODTV01,C.T. PRODEMAN BIOENERGIA,steam,10.0,10.0,0,-32.79408722,-63.86533214,exacto,bfs,6203.0,A.CABRAL_132kV,4,PRODTV01 -> G.DEHE33_02 -> G.DEHE33_02 -> G.DEHEZA -> A.CABRAL
6681-1,6681,SROQHI01,SAN ROQUE,hydro,6.0,6.5,1,-31.35334993,-64.39377723,exacto,bfs,6252.0,MALVINAS_132kV,8,SROQHI01 -> S.ROQUE1 -> LACALERA -> VIRTBOSC -> BOSCOEPC -> BOSCOEPC -> AUTODROMO -> PIQ AUT-MAL -> MALVINAS
6682-2,6682,SROQHI02,SAN ROQUE,hydro,6.0,6.5,1,-31.35334993,-64.39377723,exacto,bfs,6252.0,MALVINAS_132kV,8,SROQHI02 -> S.ROQUE1 -> LACALERA -> VIRTBOSC -> BOSCOEPC -> BOSCOEPC -> AUTODROMO -> PIQ AUT-MAL -> MALVINAS
6683-3,6683,SROQHI03,SAN ROQUE,hydro,6.0,6.5,1,-31.35334993,-64.39377723,exacto,bfs,6252.0,MALVINAS_132kV,8,SROQHI03 -> S.ROQUE1 -> LACALERA -> VIRTBOSC -> BOSCOEPC -> BOSCOEPC -> AUTODROMO -> PIQ AUT-MAL -> MALVINAS
6684-4,6684,SROQHI04,SAN ROQUE,hydro,6.0,6.5,1,-31.35334993,-64.39377723,exacto,bfs,6252.0,MALVINAS_132kV,8,SROQHI04 -> S.ROQUE1 -> LACALERA -> VIRTBOSC -> BOSCOEPC -> BOSCOEPC -> AUTODROMO -> PIQ AUT-MAL -> MALVINAS
6685-1,6685,MSEVE.TV01,MARIO SEVESO,steam,5.0,5.7,1,-31.42027498,-63.03897687,exacto,bfs,6252.0,MALVINAS_132kV,5,MSEVE.TV01 -> ARCOR -> ARRO.VIE -> ARRO-CBA -> ARRO-CBA -> MALVINAS
6686-1,6686,MSEVTG01,MARIO SEVESO,ccgt,25.0,25.0,1,-31.42027498,-63.03897687,exacto,bfs,6252.0,MALVINAS_132kV,6,MSEVTG01 -> MSEVE.TV01 -> ARCOR -> ARRO.VIE -> ARRO-CBA -> ARRO-CBA -> MALVINAS
6688-1,6688,VMR2FV,P.S. VILLA DE MARÍA DE RÍO SECO (MATER 10MW),solar,12.0,15.0,1,-29.98896707,-63.77166409,exacto,bfs,6252.0,MALVINAS_132kV,12,VMR2FV -> PS.VMS2_01 -> PS.VMS23_02 -> PS.VMS23_01 -> PSF.V.M.S. -> S.ELENA -> S.J.DORMIDA -> V.TOTORAL -> TOTORAL NVA -> JE.MARIA -> JE.MARIA -> NORTE -> MALVINAS
6691-1,6691,VMARTG12,VILLA MARIA,ocgt,14.0,16.0,1,-32.43139299,-63.19264458,exacto,bfs,6203.0,A.CABRAL_132kV,2,VMARTG12 -> V.MARIA -> A.CABRAL
6691-2,6691,VMARTG12,VILLA MARIA,ocgt,14.0,16.0,1,-32.43139299,-63.19264458,exacto,bfs,6203.0,A.CABRAL_132kV,2,VMARTG12 -> V.MARIA -> A.CABRAL
6693-3,6693,VMARTG03,VILLA MARIA,ocgt,14.0,16.0,0,-32.43139299,-63.19264458,exacto,bfs,6203.0,A.CABRAL_132kV,2,VMARTG03 -> V.MARIA -> A.CABRAL
6695-1,6695,YANQDI01,CB YANQUETRUZ,diesel,1.5,1.53,1,-33.37833851,-65.56970635,exacto,bfs,6205.0,LUJAN.SL_132kV_1,6,YANQDI01 -> VM12-YPF -> V.MERCEDES -> V.MERCEDES -> V.MER.SU -> SLUIS.PIND -> LUJAN.SL2
6696-1,6696,BROCFV01,P.S. CURA BROCHERO (MATER),solar,20.8,26.0,1,-31.72306729,-65.035287,exacto,bfs,6202.0,ALMAFUE._132kV_2,8,BROCFV01 -> CBROFV23_02 -> CBROFV23_01 -> CBROFV66 -> LA_VINA -> LA VINA -> MOLINOS -> REOLIN 2 -> ALMAFUE2
6824-1,6824,BVILDI01,BELL VILLE,diesel,4.0,5.0,0,-32.6101419,-62.68588485,exacto,bfs,6203.0,A.CABRAL_132kV,4,BVILDI01 -> B.VILLE -> V.MARIA1 -> V.MARIA -> A.CABRAL
6824-2,6824,BVILDI01,BELL VILLE,diesel,4.0,5.0,0,-32.6101419,-62.68588485,exacto,bfs,6203.0,A.CABRAL_132kV,4,BVILDI01 -> B.VILLE -> V.MARIA1 -> V.MARIA -> A.CABRAL
7601-1,7601,ADTOHI01,AGUA DEL TORO,hydro,75.0,75.0,0,-34.57938892,-68.98946561,exacto,bfs,7104.0,GRAN MZA_220kV,3,ADTOHI01 -> A.TORO -> REYUNOS -> GRAN MZA
7602-2,7602,ADTOHI02,AGUA DEL TORO,hydro,75.0,75.0,0,-34.57938892,-68.98946561,exacto,bfs,7104.0,GRAN MZA_220kV,3,ADTOHI02 -> A.TORO -> REYUNOS -> GRAN MZA
7603-1,7603,ETIGHI12,EL TIGRE,hydro,6.0,7.2,1,-34.60794413,-68.61292983,exacto,bfs,7216.0,GRAN MZA_132kV,6,ETIGHI12 -> EL TIGRE -> VARGAS -> CAPIZ -> ANCHORIZ -> CRUZPIED -> GRAN MZA
7603-2,7603,ETIGHI12,EL TIGRE,hydro,6.0,7.2,0,-34.60794413,-68.61292983,exacto,bfs,7216.0,GRAN MZA_132kV,6,ETIGHI12 -> EL TIGRE -> VARGAS -> CAPIZ -> ANCHORIZ -> CRUZPIED -> GRAN MZA
7608-1,7608,ALGRFV01,P.S. ALGARROBO,solar,4.4,5.5,1,-31.696959,-68.181749,exacto,bfs,7203.0,NVA.SJUAN_132kV,5,ALGRFV01 -> CAUC13_01 -> CAUCETE -> CERVANTES -> LA BEBIDA -> NVA.SJUAN
7609-1,7609,HESRFV,P.S.F.V HELIOS SANTA ROSA PV,solar,3.5,5.6,1,-33.21477162,-68.1666487,exacto,bfs,7216.0,GRAN MZA_132kV,9,HESRFV -> SROS13_01 -> SANTA.R -> TPORTICO -> BTUN66_01 -> TUNUYAN -> LC35 -> ANCHORIZ -> CRUZPIED -> GRAN MZA
7610-1,7610,LUNLHI01,P.A.H. LUNLUNTA,hydro,6.3,6.5,1,-33.04377486,-68.79783721,exacto,bfs,7216.0,GRAN MZA_132kV,3,LUNLHI01 -> CRUZP13_01 -> CRUZPIED -> GRAN MZA
7611-1,7611,CDPITG21,CRUZ DE PIEDRA,ocgt,0.0,13.0,0,-33.03457553,-68.79576153,exacto,bfs,7216.0,GRAN MZA_132kV,2,CDPITG21 -> CRUZPIED -> GRAN MZA
7612-1,7612,ULN1FV01,P.S. Ullum N1,solar,17.1,25.0,1,-31.33181835,-68.667354,exacto,bfs,7203.0,NVA.SJUAN_132kV,6,ULN1FV01 -> ULLUM.N1_33 -> SOLAR.SJ_33 -> SOL.ULLUM -> COSTANERA -> LA BEBIDA -> NVA.SJUAN
7613-1,7613,ULN2FV01,P.S. Ullum N2,solar,20.985,30.68,1,-31.34197244,-68.6669035,exacto,bfs,7203.0,NVA.SJUAN_132kV,6,ULN2FV01 -> ULLUM.N2_33 -> SOLAR.SJ_33 -> SOL.ULLUM -> COSTANERA -> LA BEBIDA -> NVA.SJUAN
7614-1,7614,ULL3FV01,P.S. Ullum 3,solar,26.854,39.26,1,-31.33403307,-68.67276532,exacto,bfs,7203.0,NVA.SJUAN_132kV,6,ULL3FV01 -> ULLUM.3_33 -> SOLAR.SJ_33 -> SOL.ULLUM -> COSTANERA -> LA BEBIDA -> NVA.SJUAN
7615-1,7615,CARRHI01,CH CARRIZAL,hydro,8.5,8.5,1,-33.29928226,-68.71994362,exacto,bfs,7216.0,GRAN MZA_132kV,6,CARRHI01 -> CARRIZAL -> ARGENTIN -> ANCHORIZ -> ANCHORIZ -> CRUZPIED -> GRAN MZA
7616-2,7616,CARRHI02,CH CARRIZAL,hydro,8.5,8.5,1,-33.29928226,-68.71994362,exacto,bfs,7216.0,GRAN MZA_132kV,6,CARRHI02 -> CARRIZAL -> ARGENTIN -> ANCHORIZ -> ANCHORIZ -> CRUZPIED -> GRAN MZA
7617-1,7617,TAMBFV01,Proyecto Solar Tamberias (MATER),solar,2.4,3.0,1,-31.39695143,-69.46479048,exacto,bfs,7203.0,NVA.SJUAN_132kV,5,TAMBFV01 -> CALIN33_01 -> CALINGASTA -> BAUCHACETA.B -> RODEO -> NVA.SJUAN
7618-1,7618,SMARHI13,CH SAN MARTIN,hydro,2.0,2.0,1,-33.04501378,-68.92181601,exacto,bfs,7216.0,GRAN MZA_132kV,7,SMARHI13 -> CH.SMART -> CARBOM.B -> G.CRUZ B -> CARBOM.A -> CRUZPIED -> CRUZPIED -> GRAN MZA
7618-2,7618,SMARHI13,CH SAN MARTIN,hydro,2.0,2.0,1,-33.04501378,-68.92181601,exacto,bfs,7216.0,GRAN MZA_132kV,7,SMARHI13 -> CH.SMART -> CARBOM.B -> G.CRUZ B -> CARBOM.A -> CRUZPIED -> CRUZPIED -> GRAN MZA
7618-3,7618,SMARHI13,CH SAN MARTIN,hydro,2.0,2.0,0,-33.04501378,-68.92181601,exacto,bfs,7216.0,GRAN MZA_132kV,7,SMARHI13 -> CH.SMART -> CARBOM.B -> G.CRUZ B -> CARBOM.A -> CRUZPIED -> CRUZPIED -> GRAN MZA
7619-1,7619,ULL4FV01,P.S. Ullum 4,solar,9.234,13.5,1,-31.38524463,-68.67810112,exacto,bfs,7203.0,NVA.SJUAN_132kV,6,ULL4FV01 -> ULLUM.4_33 -> SOLAR.SJ_33 -> SOL.ULLUM -> COSTANERA -> LA BEBIDA -> NVA.SJUAN
7621-1,7621,ULLUHI01,ULLUM,hydro,20.0,21.0,1,-31.45567571,-68.75609382,exacto,bfs,7203.0,NVA.SJUAN_132kV,3,ULLUHI01 -> ULLUM -> SANJUAN1 -> NVA.SJUAN
7622-2,7622,ULLUHI02,ULLUM,hydro,20.0,21.0,1,-31.45567571,-68.75609382,exacto,bfs,7203.0,NVA.SJUAN_132kV,3,ULLUHI02 -> ULLUM -> SANJUAN1 -> NVA.SJUAN
7623-1,7623,CVIEHI01,CTA. DEL VIENTO,hydro,4.0,8.4,1,-30.19594334,-69.06258652,exacto,bfs,7203.0,NVA.SJUAN_132kV,6,CVIEHI01 -> CVIENTO -> JACHAL -> JACHAL -> COSTANERA -> LA BEBIDA -> NVA.SJUAN
7624-1,7624,UL42FV01,P.S. ULLUM 4 (AMPLIACION MATER),solar,5.472,8.0,1,-31.39072216,-68.68037795,exacto,bfs,7203.0,NVA.SJUAN_132kV,6,UL42FV01 -> ULL.4_33 -> SOLAR.SJ_33 -> SOL.ULLUM -> COSTANERA -> LA BEBIDA -> NVA.SJUAN
7625-1,7625,PNEGHI01,PUNTA NEGRA,hydro,28.0,31.64,1,-31.51660713,-68.81493962,exacto,bfs,7203.0,NVA.SJUAN_132kV,4,PNEGHI01 -> P.NEGRA -> RIELES -> SANJUAN1 -> NVA.SJUAN
7626-2,7626,PNEGHI02,PUNTA NEGRA,hydro,28.0,31.64,1,-31.51660713,-68.81493962,exacto,bfs,7203.0,NVA.SJUAN_132kV,4,PNEGHI02 -> P.NEGRA -> RIELES -> SANJUAN1 -> NVA.SJUAN
7629-1,7629,SULLFV01,P.S. SIERRAS DEL ULLUM (MATER),solar,53.352,78.0,1,-31.37741933,-68.66622496,exacto,bfs,7203.0,NVA.SJUAN_132kV,6,SULLFV01 -> SULL33_01 -> SOLAR.SJ_33 -> SOL.ULLUM -> COSTANERA -> LA BEBIDA -> NVA.SJUAN
7630-1,7630,ZONDFV01,P.S. ZONDA I,solar,80.0,100.0,1,-30.60681081,-69.33857444,exacto,bfs,7203.0,NVA.SJUAN_132kV,7,ZONDFV01 -> ZOND33_02 -> ZOND33_01 -> ZONDA2 -> ZONDA -> BAUCHACETA.B -> RODEO -> NVA.SJUAN
7631-1,7631,LREYHB01,LOS REYUNOS,hydro,100.0,115.0,1,-34.60296358,-68.63840013,exacto,bfs,7104.0,GRAN MZA_220kV,2,LREYHB01 -> REYUNOS -> GRAN MZA
7632-2,7632,LREYHB02,LOS REYUNOS,hydro,80.0,115.0,0,-34.60296358,-68.63840013,exacto,bfs,7104.0,GRAN MZA_220kV,2,LREYHB02 -> REYUNOS -> GRAN MZA
7633-1,7633,IGLEFV01,P.S. IGLESIA GUAÑIZUL,solar,64.0,80.0,1,-30.35659426,-69.29086894,exacto,bfs,7203.0,NVA.SJUAN_132kV,7,IGLEFV01 -> IGGU33_1 -> GUANIZUIL_A -> BAUCHACETA.A -> JACHAL -> COSTANERA -> LA BEBIDA -> NVA.SJUAN
7637-1,7637,TOC3FV,P.S. TOCOTA III (MATER),solar,56.76,70.95,1,-30.81764444,-69.47174444,exacto,bfs,7203.0,NVA.SJUAN_132kV,6,TOC3FV -> TOCO33_02 -> TOCO33_01 -> TOCOTA -> BAUCHACETA.B -> RODEO -> NVA.SJUAN
7638-1,7638,HON4FV01,P.S. C. HONDA IV,solar,4.0,5.0,1,-31.99056411,-68.54068511,exacto,bfs,7216.0,GRAN MZA_132kV,5,HON4FV01 -> HON433 -> C.HONDA33 -> C.HONDA -> CRUZPIED -> GRAN MZA
7646-1,7646,CARRFV01,CH CARRIZAL,solar,31.68,39.6,0,-33.29928226,-68.71994362,exacto,bfs,7216.0,GRAN MZA_132kV,6,CARRFV01 -> ARGENTINA33 -> ARGENTINA66 -> ANCHORIZ -> ANCHORIZ -> CRUZPIED -> GRAN MZA
7647-1,7647,HSR2FV01,P.S. HELIOS SANTA ROSA II,solar,3.5,6.1,1,-33.22606147,-68.19840716,exacto,bfs,7216.0,GRAN MZA_132kV,9,HSR2FV01 -> SROS13_01 -> SANTA.R -> TPORTICO -> BTUN66_01 -> TUNUYAN -> LC35 -> ANCHORIZ -> CRUZPIED -> GRAN MZA
7648-1,7648,ANCHFV01,F.V. ANCHORIS,solar,144.0,180.0,1,-33.31069777,-68.895641,exacto,bfs,7216.0,GRAN MZA_132kV,5,ANCHFV01 -> ANCHORISFV33 -> ANCHORISFV33 -> ANCHORIZ -> CRUZPIED -> GRAN MZA
7661-1,7661,NIH1HI01,NIHUIL 1,hydro,18.0,19.0,1,-34.99511399,-68.6308329,exacto,bfs,7104.0,GRAN MZA_220kV,6,NIH1HI01 -> NIHUIL 1 -> NIHUIL 2 -> NIHUIL -> A.TORO -> REYUNOS -> GRAN MZA
7662-2,7662,NIH1HI02,NIHUIL 1,hydro,18.0,19.0,1,-34.99511399,-68.6308329,exacto,bfs,7104.0,GRAN MZA_220kV,6,NIH1HI02 -> NIHUIL 1 -> NIHUIL 2 -> NIHUIL -> A.TORO -> REYUNOS -> GRAN MZA
7663-3,7663,NIH1HI03,NIHUIL 1,hydro,18.0,19.0,1,-34.99511399,-68.6308329,exacto,bfs,7104.0,GRAN MZA_220kV,6,NIH1HI03 -> NIHUIL 1 -> NIHUIL 2 -> NIHUIL -> A.TORO -> REYUNOS -> GRAN MZA
7664-4,7664,NIH1HI04,NIHUIL 1,hydro,18.0,19.0,1,-34.99511399,-68.6308329,exacto,bfs,7104.0,GRAN MZA_220kV,6,NIH1HI04 -> NIHUIL 1 -> NIHUIL 2 -> NIHUIL -> A.TORO -> REYUNOS -> GRAN MZA
7665-1,7665,CACHHI01,C.H.CACHEUTA,hydro,28.0,30.0,1,-33.02742175,-69.11236408,exacto,bfs,7216.0,GRAN MZA_132kV,6,CACHHI01 -> CACHEUTA -> PI-PIP_1 -> P.I.PE_1 -> LUJ.CUYO -> CRUZPIED -> GRAN MZA
7666-2,7666,CACHHI02,C.H.CACHEUTA,hydro,28.0,30.0,1,-33.02742175,-69.11236408,exacto,bfs,7216.0,GRAN MZA_132kV,6,CACHHI02 -> CACHEUTA -> PI-PIP_1 -> P.I.PE_1 -> LUJ.CUYO -> CRUZPIED -> GRAN MZA
7667-3,7667,CACHHI03,C.H.CACHEUTA,hydro,28.0,30.0,1,-33.02742175,-69.11236408,exacto,bfs,7216.0,GRAN MZA_132kV,6,CACHHI03 -> CACHEUTA -> PI-PIP_1 -> P.I.PE_1 -> LUJ.CUYO -> CRUZPIED -> GRAN MZA
7668-4,7668,CACHHI04,C.H.CACHEUTA,hydro,28.0,30.0,1,-33.02742175,-69.11236408,exacto,bfs,7216.0,GRAN MZA_132kV,6,CACHHI04 -> CACHEUTA -> PI-PIP_1 -> P.I.PE_1 -> LUJ.CUYO -> CRUZPIED -> GRAN MZA
7671-1,7671,NIH2HI01,NIHUIL 2,hydro,18.0,21.3,0,-34.91229128,-68.62341472,exacto,bfs,7104.0,GRAN MZA_220kV,5,NIH2HI01 -> NIHUIL 2 -> NIHUIL -> A.TORO -> REYUNOS -> GRAN MZA
7672-2,7672,NIH2HI02,NIHUIL 2,hydro,18.0,21.3,0,-34.91229128,-68.62341472,exacto,bfs,7104.0,GRAN MZA_220kV,5,NIH2HI02 -> NIHUIL 2 -> NIHUIL -> A.TORO -> REYUNOS -> GRAN MZA
7673-3,7673,NIH2HI03,NIHUIL 2,hydro,18.0,21.3,0,-34.91229128,-68.62341472,exacto,bfs,7104.0,GRAN MZA_220kV,5,NIH2HI03 -> NIHUIL 2 -> NIHUIL -> A.TORO -> REYUNOS -> GRAN MZA
7674-4,7674,NIH2HI04,NIHUIL 2,hydro,18.0,21.3,0,-34.91229128,-68.62341472,exacto,bfs,7104.0,GRAN MZA_220kV,5,NIH2HI04 -> NIHUIL 2 -> NIHUIL -> A.TORO -> REYUNOS -> GRAN MZA
7675-5,7675,NIH2HI05,NIHUIL 2,hydro,18.0,21.3,0,-34.91229128,-68.62341472,exacto,bfs,7104.0,GRAN MZA_220kV,5,NIH2HI05 -> NIHUIL 2 -> NIHUIL -> A.TORO -> REYUNOS -> GRAN MZA
7676-6,7676,NIH2HI06,NIHUIL 2,hydro,12.0,21.3,1,-34.91229128,-68.62341472,exacto,bfs,7104.0,GRAN MZA_220kV,5,NIH2HI06 -> NIHUIL 2 -> NIHUIL -> A.TORO -> REYUNOS -> GRAN MZA
7677-1,7677,CONDHI01,C.H. A.CONDARCO,hydro,21.0,25.0,1,-33.0444307,-69.05093542,exacto,bfs,7216.0,GRAN MZA_132kV,8,CONDHI01 -> CH.ACOND -> CH.SMART -> CARBOM.B -> G.CRUZ B -> CARBOM.A -> CRUZPIED -> CRUZPIED -> GRAN MZA
